Normal,Foil,Name,Set,Card Number,Color,Rarity,Price,Foil Price
7,0,"Arielle - Auf menschlichen Beinen",001,1,Bernstein,Ungewöhnlich,"0,10 €","0,15 €"
4,0,"Arielle - Spektakuläre Sängerin",001,2,Bernstein,Super Selten,"5,17 €","14,39 €"
4,1,"Cinderella - Behutsam und freundlich",001,3,Bernstein,Ungewöhnlich,"0,10 €","0,65 €"
4,0,"Goofy - Musketier",001,4,Bernstein,Ungewöhnlich,"0,13 €","0,90 €"
4,0,"Hades - König des Olymps",001,5,Bernstein,Rare,"0,33 €","0,43 €"
5,0,"Hades - Herrscher der Unterwelt",001,6,Bernstein,Rare,"0,33 €","2,99 €"
10,1,"HeiHei - Bootssnack",001,7,Bernstein,Häufig,"0,09 €","0,35 €"
4,0,"Le Fou - Tollpatsch",001,8,Bernstein,Ungewöhnlich,"0,09 €","0,67 €"
2,1,"Lilo - Wünscht sich was",001,9,Bernstein,Rare,"2,12 €","5,70 €"
4,0,"Maximus - Schloss-Pferd",001,10,Bernstein,Super Selten,"0,41 €","0,62 €"
6,0,"Maximus - Gnadenloser Verfolger",001,11,Bernstein,Ungewöhnlich,"0,09 €","0,43 €"
6,1,"Micky Maus - Wahrer Freund",001,12,Bernstein,Ungewöhnlich,"0,10 €","0,85 €"
11,0,"Minnie Maus - Geliebte Prinzessin",001,13,Bernstein,Häufig,"0,07 €","0,16 €"
3,1,"Vaiana - Von Motunui",001,14,Bernstein,Rare,"0,23 €","0,37 €"
4,0,"Herr Smee - Loyaler Erster Maat",001,15,Bernstein,Häufig,"0,09 €","0,16 €"
4,0,"Prinz Phillip - Drachenbändiger",001,16,Bernstein,Ungewöhnlich,"0,10 €","0,16 €"
6,2,"Pumbaa - Freundliches Warzenschwein",001,17,Bernstein,Häufig,"0,10 €","0,16 €"
3,0,"Rapunzel - Begnadete Heilerin",001,18,Bernstein,Legendär,"43,07 €","102,01 €"
7,0,"Sebastian - Hofkomponist",001,19,Bernstein,Häufig,"0,07 €","0,16 €"
5,0,"Simba - Schützender Welpe",001,20,Bernstein,Häufig,"0,14 €","0,29 €"
2,0,"Stitch - Sorgloser Surfer",001,21,Bernstein,Legendär,"16,40 €","40,03 €"
9,0,"Stitch - Neuer Hund",001,22,Bernstein,Häufig,"0,10 €","0,15 €"
4,0,"Stitch - Rockstar",001,23,Bernstein,Super Selten,"2,67 €","10,27 €"
6,0,"Timon - Larvendieb",001,24,Bernstein,Häufig,"0,07 €","0,21 €"
5,1,"Sei hier Gast!",001,25,Bernstein,Ungewöhnlich,"0,12 €","0,28 €"
6,0,"Halten Sie ihr Temperament im Zaum!",001,26,Bernstein,Häufig,"0,07 €","0,16 €"
7,0,"Hakuna Matata",001,27,Bernstein,Häufig,"0,07 €","0,16 €"
6,0,"Heilendes Leuchten",001,28,Bernstein,Häufig,"0,10 €","0,14 €"
2,0,"Gerade Rechtzeitig",001,29,Bernstein,Rare,"0,48 €","0,53 €"
1,0,"In Deiner Welt",001,30,Bernstein,Rare,"0,20 €","2,23 €"
3,1,"Du hast mich vergessen",001,31,Bernstein,Ungewöhnlich,"0,19 €","0,38 €"
11,1,"Dingelhopper",001,32,Bernstein,Häufig,"0,07 €","0,19 €"
4,0,"Himmelslaterne",001,33,Bernstein,Rare,"0,96 €","3,60 €"
3,0,"Ursulas Muschel-Halskette",001,34,Bernstein,Rare,"0,33 €","1,34 €"
2,0,"Anna - Thronfolgerin von Arendelle",001,35,Amethyst,Ungewöhnlich,"0,11 €","0,24 €"
6,1,"Archimedes - Hochgebildeter Kauz",001,36,Amethyst,Häufig,"0,07 €","0,24 €"
2,0,"Dr. Facilier - Agent Provocateur",001,37,Amethyst,Rare,"0,14 €","1,36 €"
6,1,"Dr. Facilier - Scharlatan",001,38,Amethyst,Häufig,"0,07 €","0,16 €"
3,0,"Dr. Facilier - Bemerkenswerter Gentleman",001,39,Amethyst,Rare,"0,23 €","1,36 €"
7,0,"Elsa - Amtierende Königin",001,40,Amethyst,Häufig,"0,09 €","0,16 €"
5,1,"Elsa - Eiskönigin",001,41,Amethyst,Ungewöhnlich,"0,20 €","0,88 €"
4,0,"Elsa - Magie des Winters",001,42,Amethyst,Legendär,"10,27 €","41,56 €"
3,1,"Abschaum - Ursulas Spion",001,43,Amethyst,Rare,"0,19 €","0,76 €"
3,1,"Dschafar - Hüter der Geheimnisse",001,44,Amethyst,Rare,"0,39 €","0,51 €"
9,1,"Dschafar - Hinterhältiger Hexer",001,45,Amethyst,Häufig,"0,09 €","0,19 €"
7,0,"Meerschaum - Ursulas Spion",001,46,Amethyst,Häufig,"0,09 €","0,23 €"
12,0,"Zauberbesen - Wasser marsch!",001,47,Amethyst,Häufig,"0,09 €","0,20 €"
3,0,"Malefiz - Auf der Lauer",001,48,Amethyst,Rare,"1,81 €","5,35 €"
7,1,"Malefiz - Hexerin",001,49,Amethyst,Häufig,"0,19 €","0,58 €"
2,0,"Marshmallow - Hartnäckiger Hüter",001,50,Amethyst,Super Selten,"0,17 €","1,43 €"
3,1,"Micky Maus - Eigenwilliger Zauberer",001,51,Amethyst,Super Selten,"1,06 €","1,72 €"
7,0,"Olaf - Freundlicher Schneemann",001,52,Amethyst,Ungewöhnlich,"0,13 €","0,19 €"
4,0,"Pascal - Rapunzels Begleiter",001,53,Amethyst,Ungewöhnlich,"0,21 €","1,28 €"
7,0,"Rafiki - Geheimnisvoller Weiser",001,54,Amethyst,Ungewöhnlich,"0,10 €","0,17 €"
6,0,"Sven - Offizieller Eislieferant",001,55,Amethyst,Ungewöhnlich,"0,11 €","0,37 €"
3,1,"Die Königin - Boshaft und eitel",001,56,Amethyst,Super Selten,"0,46 €","1,15 €"
9,0,"Mme. Kommode - Belles Vertraute",001,57,Amethyst,Häufig,"0,09 €","0,19 €"
7,0,"Naseweis - Peter Pans Verbündete",001,58,Amethyst,Häufig,"0,09 €","0,19 €"
1,1,"Ursula - Machtgierig",001,59,Amethyst,Legendär,"3,75 €","23,79 €"
7,0,"Isma - Alchemistin",001,60,Amethyst,Häufig,"0,09 €","0,16 €"
4,0,"Zeus - Gott der Blitze",001,61,Amethyst,Rare,"0,33 €","1,31 €"
4,0,"Das meistbeirrende Spiel",001,62,Amethyst,Ungewöhnlich,"0,33 €","1,87 €"
5,1,"Einfrieren",001,63,Amethyst,Häufig,"0,09 €","0,16 €"
9,0,"Freunde im Schattenreich",001,64,Amethyst,Häufig,"0,20 €","0,43 €"
3,1,"Wer bin ich?",001,65,Amethyst,Ungewöhnlich,"0,11 €","0,46 €"
4,0,"Wunderspiegel",001,66,Amethyst,Rare,"0,27 €","1,12 €"
6,0,"Ursulas Kessel",001,67,Amethyst,Ungewöhnlich,"0,11 €","0,81 €"
3,0,"Taschenuhr des weißen Kaninchens",001,68,Amethyst,Rare,"0,33 €","0,40 €"
5,0,"Aladdin - Prinz Ali",001,69,Smaragd,Häufig,"0,09 €","0,16 €"
2,0,"Biest - Schrecken der Wölfe",001,70,Smaragd,Legendär,"1,91 €","13,55 €"
3,0,"Grinsekatze - Nicht ganz da",001,71,Smaragd,Ungewöhnlich,"0,12 €","0,44 €"
3,0,"Cruella De Vil - Miserabel wie immer",001,72,Smaragd,Rare,"0,19 €","0,33 €"
8,1,"Herzog von Pitzbühl - Opportunistischer Funktionär",001,73,Smaragd,Häufig,"0,10 €","0,16 €"
4,0,"Flynn Rider - Charmanter Gauner",001,74,Smaragd,Ungewöhnlich,"1,72 €","3,08 €"
4,0,"Dschinni - Bei der Arbeit",001,75,Smaragd,Super Selten,"0,63 €","2,73 €"
2,0,"Dschinni - Entfesselte Energie",001,76,Smaragd,Rare,"0,24 €","0,40 €"
5,0,"Dschinni - Stets eindrucksvoll",001,77,Smaragd,Häufig,"0,09 €","0,14 €"
1,0,"Hans - Hinterhältiger Prinz",001,78,Smaragd,Rare,"0,25 €","1,62 €"
6,0,"Horace - Nichtsnutziger Halunke",001,79,Smaragd,Häufig,"0,07 €","0,21 €"
