Normal,Foil,Name,Set,Card Number,Color,Rarity,Price,Foil Price
4,0,Bashful - Hopeless Romantic,002,1,Amber,Uncommon,"€0.05","€0.64"
5,0,Christopher Robin - Adventurer,002,2,Amber,Rare,"€0.09","€1.21"
2,0,Cinderella - Ballroom Sensation,002,3,Amber,Rare,"€6.85","€9.11"
0,0,Cobra Bubbles - Just a Social Worker,002,4,Amber,Rare,"€0.18","€0.62"
9,0,Doc - Leader of the Seven Dwarfs,002,5,Amber,Uncommon,"€0.09","€1.07"
5,0,Dopey - Always Playful,002,6,Amber,Uncommon,"€0.07","€0.68"
6,0,Eudora - Accomplished Seamstress,002,7,Amber,Common,"€0.05","€0.13"
7,0,Gaston - Baritone Bully,002,8,Amber,Uncommon,"€0.05","€0.62"
4,1,Grand Duke - Advisor to the King,002,9,Amber,Rare,"€0.14","€1.14"
11,0,Grumpy - Bad-Tempered,002,10,Amber,Common,"€0.05","€0.18"
8,1,Happy - Good-Natured,002,11,Amber,Common,"€0.05","€0.24"
3,0,King Louie - Jungle VIP,002,12,Amber,Super Rare,"€0.14","€1.59"
3,1,Mickey Mouse - Friendly Face,002,13,Amber,Super Rare,"€0.51","€1.14"
1,0,Mufasa - Betrayed Leader,002,14,Amber,Legendary,"€15.07","€40.41"
6,1,Mulan - Free Spirit,002,15,Amber,Common,"€0.07","€0.23"
2,0,Mulan - Reflecting,002,16,Amber,Rare,"€0.31","€1.20"
6,1,Nana - Darling Family Pet,002,17,Amber,Uncommon,"€0.05","€0.51"
9,1,Piglet - Very Small Animal,002,18,Amber,Common,"€0.05","€0.23"
5,0,Rapunzel - Gifted Artist,002,19,Amber,Uncommon,"€0.07","€0.62"
7,1,Rapunzel - Sunshine,002,20,Amber,Common,"€0.05","€0.24"
8,0,Sleepy - Nodding Off,002,21,Amber,Common,"€0.05","€0.30"
9,0,Sneezy - Very Allergic,002,22,Amber,Common,"€0.05","€0.35"
7,0,Snow White - Lost in the Forest,002,23,Amber,Common,"€0.05","€0.17"
4,0,Snow White - Unexpected Houseguest,002,24,Amber,Uncommon,"€0.05","€0.25"
2,0,Snow White - Well Wisher,002,25,Amber,Legendary,"€7.79","€18.97"
3,1,The Queen - Commanding Presence,002,26,Amber,Super Rare,"€2.18","€2.18"
