Normal,Foil,Name,Set,Card Number,Color,Rarity,Price,Foil Price
4,0,Pimpel - Hoffnungsloser Romantiker,002,1,Bernstein,Ungewöhnlich,"0,07 €","0,69 €"
5,0,Christopher Robin - Abenteurer,002,2,Bernstein,Rare,"0,09 €","1,66 €"
2,0,Cinderella - Sensation im Ballsaal,002,3,Bernstein,Rare,"6,28 €","11,00 €"
1,0,Cobra Bobo - Nur einer vom Jugendamt,002,4,Bernstein,Rare,"0,09 €","0,62 €"
9,0,Chef - Anführer der Sieben Zwerge,002,5,Bernstein,Ungewöhnlich,"0,09 €","1,06 €"
6,0,Seppl - Immer verspielt,002,6,Bernstein,Ungewöhnlich,"0,07 €","0,90 €"
6,0,Eudora - Fähige Schneiderin,002,7,Bernstein,Häufig,"0,07 €","0,13 €"
8,0,Gaston - Bariton-Bully,002,8,Bernstein,Ungewöhnlich,"0,07 €","0,70 €"
4,1,Großherzog - Berater des Königs,002,9,Bernstein,Rare,"0,14 €","1,13 €"
11,0,Brummbär - Schlecht gelaunt,002,10,Bernstein,Häufig,"0,07 €","0,18 €"
9,1,Happy - Gutmütig,002,11,Bernstein,Häufig,"0,07 €","0,22 €"
4,0,King Louie - Der größte Klettermax,002,12,Bernstein,Super Selten,"0,14 €","1,35 €"
3,1,Micky Maus - Freundliches Gesicht,002,13,Bernstein,Super Selten,"0,59 €","1,07 €"
1,0,Mufasa - Verratener Anführer,002,14,Bernstein,Legendär,"18,83 €","28,63 €"
7,1,Mulan - Freigeist,002,15,Bernstein,Häufig,"0,07 €","0,22 €"
2,0,Mulan - Reflektiert,002,16,Bernstein,Rare,"0,31 €","1,20 €"
7,1,Nana - Haustier der Darlings,002,17,Bernstein,Ungewöhnlich,"0,09 €","0,42 €"
10,1,Ferkel - So ein kleines Tier,002,18,Bernstein,Häufig,"0,07 €","0,14 €"
5,0,Rapunzel - Talentierte Künstlerin,002,19,Bernstein,Ungewöhnlich,"0,07 €","0,90 €"
8,1,Rapunzel - Sonnenschein,002,20,Bernstein,Häufig,"0,07 €","0,23 €"
8,0,Schlafmütz - Am Dösen,002,21,Bernstein,Häufig,"0,07 €","0,27 €"
10,0,Hatschi - Äußerst allergisch,002,22,Bernstein,Häufig,"0,07 €","0,40 €"
8,0,Schneewittchen - Im Wald verlaufen,002,23,Bernstein,Häufig,"0,07 €","0,17 €"
4,0,Schneewittchen - Unerwarteter Gast,002,24,Bernstein,Ungewöhnlich,"0,09 €","0,22 €"
3,0,Schneewittchen - Am Wunschbrunnen,002,25,Bernstein,Legendär,"7,38 €","18,94 €"
3,1,Die Königin - Imposantes Auftreten,002,26,Bernstein,Super Selten,"2,18 €","2,18 €"
11,1,Die Königin - Majestätische Herrscherin,002,27,Bernstein,Häufig,"0,07 €","0,14 €"
8,1,Nun halt doch still,002,28,Bernstein,Häufig,"0,09 €","0,10 €"
4,1,Letztes Gefecht,002,29,Bernstein,Ungewöhnlich,"0,07 €","0,27 €"
8,0,Wir malen die Rosen rot,002,30,Bernstein,Häufig,"0,07 €","0,13 €"
2,0,Oh, Rattenzahn!,002,31,Bernstein,Rare,"0,90 €","1,88 €"
5,0,In Sekunden auf Hundert,002,32,Bernstein,Ungewöhnlich,"0,09 €","0,47 €"
2,0,Drachenjuwel,002,33,Bernstein,Rare,"0,21 €","1,10 €"
3,0,Schlafmütz' Flöte,002,34,Bernstein,Rare,"1,05 €","2,59 €"
1,1,Arthur - Zauberlehrling,002,35,Amethyst,Super Selten,"6,38 €","9,86 €"
4,1,Die Blaue Fee - Belohnt gute Taten,002,36,Amethyst,Ungewöhnlich,"0,09 €","0,76 €"
11,1,Tassilo - Sanftmütige Seele,002,37,Amethyst,Häufig,"0,07 €","0,17 €"
10,0,Dr. Facilier - Gerissener Opportunist,002,38,Amethyst,Häufig,"0,07 €","0,20 €"
8,1,Elsa - Ohne Handschuhe,002,39,Amethyst,Häufig,"0,07 €","0,10 €"
4,0,Gute Fee - Hier, um zu helfen,002,40,Amethyst,Ungewöhnlich,"0,07 €","0,22 €"
2,0,Gute Fee - Magische Waffenschmiedin,002,41,Amethyst,Legendär,"6,17 €","10,85 €"
6,2,Gute Fee - Reinen Herzens,002,42,Amethyst,Häufig,"0,07 €","0,20 €"
7,0,HeiHei - Wiederkehrende Erscheinung,002,43,Amethyst,Ungewöhnlich,"0,07 €","0,62 €"
7,1,Jiminy Grille - Pinocchios Gewissen,002,44,Amethyst,Häufig,"0,07 €","0,21 €"
11,1,Kusco - Gesuchtes Lama,002,45,Amethyst,Häufig,"0,07 €","0,32 €"
2,0,Madame Mim - Fuchs,002,46,Amethyst,Rare,"3,06 €","9,04 €"
0,0,Madame Mim - Lila Drache,002,47,Amethyst,Legendär,"5,77 €","10,64 €"
2,1,Madame Mim - Merlins Rivalin,002,48,Amethyst,Rare,"0,59 €","2,28 €"
8,0,Madame Mim - Schlange,002,49,Amethyst,Ungewöhnlich,"0,07 €","0,93 €"
6,0,Merlin - Krabbe,002,50,Amethyst,Häufig,"0,03 €","0,20 €"
8,0,Merlin - Ziege,002,51,Amethyst,Ungewöhnlich,"0,07 €","3,93 €"
4,0,Merlin - Hase,002,52,Amethyst,Rare,"1,52 €","4,58 €"
3,2,Merlin - Formwandler,002,53,Amethyst,Rare,"0,19 €","0,40 €"
13,0,Merlin - Eichhörnchen,002,54,Amethyst,Häufig,"0,07 €","0,17 €"
6,1,Peter Pans Schatten - Nicht angenäht,002,55,Amethyst,Super Selten,"0,39 €","1,45 €"
2,1,Pinocchio - Hauptattraktion,002,56,Amethyst,Rare,"2,98 €","4,88 €"
3,1,Pinocchio - Auf der Flucht,002,57,Amethyst,Ungewöhnlich,"0,09 €","0,55 €"
7,0,Pinocchio - Redselige Marionette,002,58,Amethyst,Ungewöhnlich,"0,09 €","0,21 €"
7,0,Winnie Puuh - Honigzauberer,002,59,Amethyst,Häufig,"0,07 €","0,55 €"
3,1,Isma - Schreckensvision,002,60,Amethyst,Super Selten,"2,20 €","7,50 €"
3,0,Isma - Ohne Schönheitsschlaf,002,61,Amethyst,Ungewöhnlich,"0,07 €","0,32 €"
0,0,Grausam und Schlimm,002,62,Amethyst,Rare,"0,27 €","0,59 €"
8,0,Ich sitze fest!,002,63,Amethyst,Häufig,"0,07 €","0,13 €"
5,0,Die Legende vom Schwert in dem Stein,002,64,Amethyst,Häufig,"0,07 €","0,23 €"
5,1,Verbindlicher Vertrag,002,65,Amethyst,Ungewöhnlich,"0,09 €","0,27 €"
7,0,Krocketschläger,002,66,Amethyst,Häufig,"0,09 €","0,09 €"
0,0,Wirre Wegweiser,002,67,Amethyst,Rare,"0,12 €","1,21 €"
2,0,Das Buch der Zaubersprüche,002,68,Amethyst,Rare,"1,30 €","3,01 €"
7,0,Arthur - Ausgebildeter Schwertkämpfer,002,69,Smaragd,Häufig,"0,07 €","0,07 €"
3,0,Biest - Unerbittlich,002,70,Smaragd,Legendär,"9,12 €","22,73 €"
3,1,Belle - Bücherwurm,002,71,Smaragd,Ungewöhnlich,"0,09 €","0,59 €"
0,0,Belle - Versteckte Bogenschützin,002,72,Smaragd,Legendär,"9,43 €","19,75 €"
4,0,Bucky - Lehrer für Hörnchensprache,002,73,Smaragd,Ungewöhnlich,"0,09 €","0,61 €"
4,1,Grinsekatze - Grinst ständig,002,74,Smaragd,Ungewöhnlich,"0,09 €","0,18 €"
2,0,Grinsekatze - Aus den Schatten,002,75,Smaragd,Super Selten,"0,90 €","3,43 €"
6,0,Daisy Duck - Geheimagentin,002,76,Smaragd,Ungewöhnlich,"0,09 €","1,00 €"
4,0,Donald Duck - Perfekter Gentleman,002,77,Smaragd,Ungewöhnlich,"0,09 €","0,78 €"
8,0,Donald Duck - Schlafwandler,002,78,Smaragd,Häufig,"0,09 €","0,13 €"
1,1,Dr. Facilier - Wahrsager,002,79,Smaragd,Super Selten,"0,18 €","1,58 €"
6,1,Zauberin - Unerwartetes Urteil,002,80,Smaragd,Häufig,"0,07 €","0,15 €"
9,0,Flynn Rider - Selbstbewusster Vagabund,002,81,Smaragd,Häufig,"0,07 €","0,16 €"
1,1,Flynn Rider - Sein eigener größter Fan,002,82,Smaragd,Rare,"1,09 €","3,76 €"
6,2,Gaston - Intriganter Verehrer,002,83,Smaragd,Häufig,"0,07 €","0,22 €"
3,0,Little John - Treuer Freund,002,84,Smaragd,Rare,"0,21 €","0,74 €"
1,0,Luzifer - Listige Katze,002,85,Smaragd,Rare,"0,57 €","2,62 €"
4,2,Pech - Schelm der Unterwelt,002,86,Smaragd,Ungewöhnlich,"0,07 €","0,43 €"
8,0,Schwefel - Schelm der Unterwelt,002,87,Smaragd,Häufig,"0,07 €","0,13 €"
2,0,Kater Karlo - Bösewicht,002,88,Smaragd,Rare,"0,62 €","2,02 €"
4,1,Prinz John - Der Gierigste,002,89,Smaragd,Rare,"4,25 €","8,75 €"
6,0,Die Herzkönigin - Jähzornig,002,90,Smaragd,Häufig,"0,07 €","0,27 €"
5,1,Rattenzahn - Kriminelles Genie,002,91,Smaragd,Häufig,"0,07 €","0,11 €"
7,0,Ray - Unbekümmertes Glühwürmchen,002,92,Smaragd,Häufig,"0,07 €","0,11 €"
0,0,Die Königin - Verkleidete Hausiererin,002,93,Smaragd,Super Selten,"0,21 €","0,68 €"
6,1,Tiana - Wahre Prinzessin,002,94,Smaragd,Ungewöhnlich,"0,07 €","0,39 €"
7,0,Virana - Oberhaupt von Zahn,002,95,Smaragd,Häufig,"0,07 €","0,13 €"
2,3,Bibbidi Babbidi Bu,002,96,Smaragd,Rare,"0,90 €","2,86 €"
3,0,Herumspringen,002,97,Smaragd,Ungewöhnlich,"0,09 €","0,44 €"
9,1,Hypnose,002,98,Smaragd,Häufig,"0,07 €","0,59 €"
8,1,Improvisieren,002,99,Smaragd,Häufig,"0,07 €","0,23 €"
2,0,Rudeltaktiken,002,100,Smaragd,Rare,"0,28 €","1,13 €"
8,1,Läute die Glocke,002,101,Smaragd,Ungewöhnlich,"0,09 €","0,20 €"
3,0,Rattenzahns fabelhafte Falle,002,102,Smaragd,Rare,"0,18 €","0,57 €"
6,1,Balu - Lebensfroher Bär,002,103,Rubin,Häufig,"0,07 €","0,13 €"
6,0,Boun - Frühreifer Unternehmer,002,104,Rubin,Häufig,"0,07 €","0,22 €"
6,0,Kartensoldaten - Ganzer Stapel,002,105,Rubin,Ungewöhnlich,"0,09 €","0,26 €"
2,0,Donald Duck - Nicht schon wieder!,002,106,Rubin,Legendär,"3,43 €","9,00 €"
8,0,Felizita - Immer hungrig,002,107,Rubin,Häufig,"0,07 €","0,23 €"
6,0,Greifer - Rattenzahns Handlanger,002,108,Rubin,Häufig,"0,07 €","0,11 €"
3,0,Ehrenwerter John - Nicht sehr ehrenwert,002,109,Rubin,Rare,"0,18 €","0,58 €"
2,0,Gräfin Tremaine - Gebieterische Königin,002,110,Rubin,Super Selten,"6,89 €","8,11 €"
8,0,Gräfin Tremaine - Überhebliches Familienoberhaupt,002,111,Rubin,Häufig,"0,07 €","0,22 €"
3,0,Lumière - Hitzköpfiger Armleuchter,002,112,Rubin,Rare,"0,14 €","0,91 €"
3,0,Minnie Maus - Stylische Surferin,002,113,Rubin,Ungewöhnlich,"0,09 €","0,87 €"
2,0,Minnie Maus - Staunende Taucherin,002,114,Rubin,Rare,"0,36 €","1,35 €"
10,0,Minnie Maus - Flitzt umher,002,115,Rubin,Häufig,"0,07 €","0,19 €"
6,0,Mutter Gothel - Verwelkt und verrucht,002,116,Rubin,Ungewöhnlich,"0,09 €","0,80 €"
9,1,Mulan - Soldatin in Ausbildung,002,117,Rubin,Häufig,"0,07 €","0,13 €"
3,0,Namaari - Erzfeindin,002,118,Rubin,Super Selten,"0,31 €","1,10 €"
