Normal,Foil,Name,Set,Card Number,Color,Rarity,Price,Foil Price
9,2,"Ariel - On Human Legs",001,1,Amber,Uncommon,"€0.10","€0.15"
4,0,"Ariel - Spectacular Singer",001,2,Amber,Super Rare,"€5.17","€14.39"
12,0,"Cinderella - Gentle and Kind",001,3,Amber,Uncommon,"€0.10","€0.65"
9,0,"Goofy - Musketeer",001,4,Amber,Uncommon,"€0.13","€0.90"
6,2,"Hades - King of Olympus",001,5,Amber,Rare,"€0.33","€0.43"
7,0,"Hades - Lord of the Underworld",001,6,Amber,Rare,"€0.33","€2.99"
8,1,"HeiHei - Boat Snack",001,7,Amber,Common,"€0.09","€0.35"
9,1,"LeFou - Bumbler",001,8,Amber,Uncommon,"€0.09","€0.67"
4,0,"Lilo - Making a Wish",001,9,Amber,Rare,"€2.12","€5.70"
7,2,"Maximus - Palace Horse",001,10,Amber,Super Rare,"€0.41","€0.62"
8,0,"Maximus - Relentless Pursuer",001,11,Amber,Uncommon,"€0.09","€0.43"
12,2,"Mickey Mouse - True Friend",001,12,Amber,Uncommon,"€0.10","€0.85"
10,1,"Minnie Mouse - Beloved Princess",001,13,Amber,Common,"€0.07","€0.16"
5,1,"Moana - Of Motunui",001,14,Amber,Rare,"€0.23","€0.37"
7,1,"Mr. Smee - Loyal First Mate",001,15,Amber,Common,"€0.09","€0.16"
6,2,"Prince Phillip - Dragonslayer",001,16,Amber,Uncommon,"€0.10","€0.16"
10,1,"Pumbaa - Friendly Warthog",001,17,Amber,Common,"€0.10","€0.16"
3,0,"Rapunzel - Gifted with Healing",001,18,Amber,Legendary,"€43.07","€102.01"
10,1,"Sebastian - Court Composer",001,19,Amber,Common,"€0.07","€0.16"
10,0,"Simba - Protective Cub",001,20,Amber,Common,"€0.14","€0.29"
2,0,"Stitch - Carefree Surfer",001,21,Amber,Legendary,"€16.40","€40.03"
8,2,"Stitch - New Dog",001,22,Amber,Common,"€0.10","€0.15"
4,0,"Stitch - Rock Star",001,23,Amber,Super Rare,"€2.67","€10.27"
16,0,"Timon - Grub Rustler",001,24,Amber,Common,"€0.07","€0.21"
7,1,"Be Our Guest",001,25,Amber,Uncommon,"€0.12","€0.28"
9,1,"Control Your Temper!",001,26,Amber,Common,"€0.07","€0.16"
9,0,"Hakuna Matata",001,27,Amber,Common,"€0.07","€0.16"
9,2,"Healing Glow",001,28,Amber,Common,"€0.10","€0.14"
5,0,"Just in Time",001,29,Amber,Rare,"€0.48","€0.53"
4,1,"Part of Your World",001,30,Amber,Rare,"€0.20","€2.23"
8,0,"You Have Forgotten Me",001,31,Amber,Uncommon,"€0.19","€0.38"
10,2,"Dinglehopper",001,32,Amber,Common,"€0.07","€0.19"
7,0,"Lantern",001,33,Amber,Rare,"€0.96","€3.60"
4,0,"Ursula's Shell Necklace",001,34,Amber,Rare,"€0.33","€1.34"
7,2,"Anna - Heir to Arendelle",001,35,Amethyst,Uncommon,"€0.11","€0.24"
7,2,"Archimedes - Highly Educated Owl",001,36,Amethyst,Common,"€0.07","€0.24"
6,0,"Dr. Facilier - Agent Provocateur",001,37,Amethyst,Rare,"€0.14","€1.36"
11,0,"Dr. Facilier - Charlatan",001,38,Amethyst,Common,"€0.07","€0.16"
4,1,"Dr. Facilier - Remarkable Gentleman",001,39,Amethyst,Rare,"€0.23","€1.36"
12,0,"Elsa - Queen Regent",001,40,Amethyst,Common,"€0.09","€0.16"
11,1,"Elsa - Snow Queen",001,41,Amethyst,Uncommon,"€0.20","€0.88"
2,0,"Elsa - Spirit of Winter",001,42,Amethyst,Legendary,"€10.27","€41.56"
5,0,"Flotsam - Ursula's Spy",001,43,Amethyst,Rare,"€0.19","€0.76"
6,0,"Jafar - Keeper of Secrets",001,44,Amethyst,Rare,"€0.39","€0.51"
8,1,"Jafar - Wicked Sorcerer",001,45,Amethyst,Common,"€0.09","€0.19"
9,0,"Jetsam - Ursula's Spy",001,46,Amethyst,Common,"€0.09","€0.23"
12,1,"Magic Broom - Bucket Brigade",001,47,Amethyst,Common,"€0.09","€0.20"
6,0,"Maleficent - Biding Her Time",001,48,Amethyst,Rare,"€1.81","€5.35"
10,1,"Maleficent - Sorceress",001,49,Amethyst,Common,"€0.19","€0.58"
6,0,"Marshmallow - Persistent Guardian",001,50,Amethyst,Super Rare,"€0.17","€1.43"
4,2,"Mickey Mouse - Wayward Sorcerer",001,51,Amethyst,Super Rare,"€1.06","€1.72"
9,0,"Olaf - Friendly Snowman",001,52,Amethyst,Uncommon,"€0.13","€0.19"
6,0,"Pascal - Rapunzel's Companion",001,53,Amethyst,Uncommon,"€0.21","€1.28"
9,0,"Rafiki - Mysterious Sage",001,54,Amethyst,Uncommon,"€0.10","€0.17"
8,0,"Sven - Official Ice Deliverer",001,55,Amethyst,Uncommon,"€0.11","€0.37"
5,1,"The Queen - Wicked and Vain",001,56,Amethyst,Super Rare,"€0.46","€1.15"
9,0,"The Wardrobe - Belle's Confidant",001,57,Amethyst,Common,"€0.09","€0.19"
11,0,"Tinker Bell - Peter Pan's Ally",001,58,Amethyst,Common,"€0.09","€0.19"
5,0,"Ursula - Power Hungry",001,59,Amethyst,Legendary,"€3.75","€23.79"
8,3,"Yzma - Alchemist",001,60,Amethyst,Common,"€0.09","€0.16"
6,2,"Zeus - God of Lightning",001,61,Amethyst,Rare,"€0.33","€1.31"
6,0,"Befuddle",001,62,Amethyst,Uncommon,"€0.33","€1.87"
9,2,"Freeze",001,63,Amethyst,Common,"€0.09","€0.16"
11,1,"Friends on the Other Side",001,64,Amethyst,Common,"€0.20","€0.43"
10,0,"Reflection",001,65,Amethyst,Uncommon,"€0.11","€0.46"
5,3,"Magic Mirror",001,66,Amethyst,Rare,"€0.27","€1.12"
6,1,"Ursula's Cauldron",001,67,Amethyst,Uncommon,"€0.11","€0.81"
3,1,"White Rabbit's Pocket Watch",001,68,Amethyst,Rare,"€0.33","€0.40"
8,1,"Aladdin - Prince Ali",001,69,Emerald,Common,"€0.09","€0.16"
2,0,"Beast - Wolfsbane",001,70,Emerald,Legendary,"€1.91","€13.55"
8,1,"Cheshire Cat - Not All There",001,71,Emerald,Uncommon,"€0.12","€0.44"
