Normal,Foil,Name,Set,Card Number,Color,Rarity,Price,Foil Price
9,2,Arielle - Auf menschlichen Beinen,001,1,Bernstein,Ungewöhnlich,"0,09 €","1,07 €"
4,0,Arielle - Spektakuläre Sängerin,001,2,Bernstein,Super Selten,"3,29 €","11,31 €"
9,0,Cinderella - Behutsam und freundlich,001,3,Bernstein,Ungewöhnlich,"0,09 €","0,22 €"
9,0,Goofy - Musketier,001,4,Bernstein,Ungewöhnlich,"0,12 €","1,58 €"
6,2,Hades - König des Olymps,001,5,Bernstein,Rare,"0,33 €","0,84 €"
7,0,Hades - Herrscher der Unterwelt,001,6,Bernstein,Rare,"0,33 €","4,14 €"
8,1,HeiHei - Bootssnack,001,7,Bernstein,Häufig,"0,09 €","0,49 €"
7,1,Le Fou - Tollpatsch,001,8,Bernstein,Ungewöhnlich,"0,09 €","0,58 €"
4,0,Lilo - Wünscht sich was,001,9,Bernstein,Rare,"3,27 €","6,17 €"
7,2,Maximus - Schloss-Pferd,001,10,Bernstein,Super Selten,"1,08 €","3,67 €"
8,0,Maximus - Gnadenloser Verfolger,001,11,Bernstein,Ungewöhnlich,"0,09 €","0,54 €"
8,2,Micky Maus - Wahrer Freund,001,12,Bernstein,Ungewöhnlich,"0,09 €","0,96 €"
8,1,Minnie Maus - Geliebte Prinzessin,001,13,Bernstein,Häufig,"0,07 €","0,37 €"
5,1,Vaiana - Von Motunui,001,14,Bernstein,Rare,"0,34 €","0,59 €"
7,1,Herr Smee - Loyaler Erster Maat,001,15,Bernstein,Häufig,"0,09 €","0,13 €"
6,2,Prinz Phillip - Drachenbändiger,001,16,Bernstein,Ungewöhnlich,"0,09 €","0,56 €"
8,1,Pumbaa - Freundliches Warzenschwein,001,17,Bernstein,Häufig,"0,09 €","0,17 €"
3,0,Rapunzel - Begnadete Heilerin,001,18,Bernstein,Legendär,"35,46 €","61,18 €"
9,1,Sebastian - Hofkomponist,001,19,Bernstein,Häufig,"0,07 €","0,19 €"
8,0,Simba - Schützender Welpe,001,20,Bernstein,Häufig,"0,17 €","1,07 €"
2,0,Stitch - Sorgloser Surfer,001,21,Bernstein,Legendär,"25,81 €","65,50 €"
8,2,Stitch - Neuer Hund,001,22,Bernstein,Häufig,"0,07 €","1,21 €"
4,0,Stitch - Rockstar,001,23,Bernstein,Super Selten,"4,84 €","13,32 €"
11,0,Timon - Larvendieb,001,24,Bernstein,Häufig,"0,07 €","0,22 €"
7,1,Sei hier Gast!,001,25,Bernstein,Ungewöhnlich,"0,09 €","1,66 €"
8,1,Halten Sie ihr Temperament im Zaum!,001,26,Bernstein,Häufig,"0,07 €","0,09 €"
9,0,Hakuna Matata,001,27,Bernstein,Häufig,"0,07 €","0,27 €"
8,2,Heilendes Leuchten,001,28,Bernstein,Häufig,"0,09 €","0,09 €"
5,0,Gerade Rechtzeitig,001,29,Bernstein,Rare,"0,93 €","3,28 €"
6,1,In Deiner Welt,001,30,Bernstein,Rare,"0,23 €","1,30 €"
8,0,Du hast mich vergessen,001,31,Bernstein,Ungewöhnlich,"0,12 €","1,02 €"
8,2,Dingelhopper,001,32,Bernstein,Häufig,"0,09 €","0,21 €"
5,0,Himmelslaterne,001,33,Bernstein,Rare,"1,32 €","4,74 €"
4,0,Ursulas Muschel-Halskette,001,34,Bernstein,Rare,"0,27 €","1,46 €"
7,2,Anna - Thronfolgerin von Arendelle,001,35,Amethyst,Ungewöhnlich,"0,09 €","0,58 €"
7,2,Archimedes - Hochgebildeter Kauz,001,36,Amethyst,Häufig,"0,07 €","0,09 €"
6,0,Dr. Facilier - Agent Provocateur,001,37,Amethyst,Rare,"0,15 €","2,62 €"
10,0,Dr. Facilier - Scharlatan,001,38,Amethyst,Häufig,"0,07 €","0,10 €"
4,1,Dr. Facilier - Bemerkenswerter Gentleman,001,39,Amethyst,Rare,"0,40 €","1,77 €"
8,0,Elsa - Amtierende Königin,001,40,Amethyst,Häufig,"0,09 €","0,32 €"
8,1,Elsa - Eiskönigin,001,41,Amethyst,Ungewöhnlich,"0,09 €","5,33 €"
2,0,Elsa - Magie des Winters,001,42,Amethyst,Legendär,"18,43 €","55,51 €"
5,0,Abschaum - Ursulas Spion,001,43,Amethyst,Rare,"0,17 €","1,58 €"
6,0,Dschafar - Hüter der Geheimnisse,001,44,Amethyst,Rare,"0,40 €","2,33 €"
8,1,Dschafar - Hinterhältiger Hexer,001,45,Amethyst,Häufig,"0,09 €","0,17 €"
9,0,Meerschaum - Ursulas Spion,001,46,Amethyst,Häufig,"0,07 €","0,31 €"
8,1,Zauberbesen - Wasser marsch!,001,47,Amethyst,Häufig,"0,07 €","0,19 €"
6,0,Malefiz - Auf der Lauer,001,48,Amethyst,Rare,"3,33 €","4,84 €"
8,1,Malefiz - Hexerin,001,49,Amethyst,Häufig,"0,12 €","1,36 €"
6,0,Marshmallow - Hartnäckiger Hüter,001,50,Amethyst,Super Selten,"0,39 €","2,11 €"
3,2,Micky Maus - Eigenwilliger Zauberer,001,51,Amethyst,Super Selten,"0,43 €","1,07 €"
9,0,Olaf - Freundlicher Schneemann,001,52,Amethyst,Ungewöhnlich,"0,09 €","1,90 €"
8,0,Pascal - Rapunzels Begleiter,001,53,Amethyst,Ungewöhnlich,"0,09 €","1,80 €"
9,0,Rafiki - Geheimnisvoller Weiser,001,54,Amethyst,Ungewöhnlich,"0,09 €","1,09 €"
8,0,Sven - Offizieller Eislieferant,001,55,Amethyst,Ungewöhnlich,"0,09 €","0,39 €"
5,1,Die Königin - Boshaft und eitel,001,56,Amethyst,Super Selten,"1,08 €","2,41 €"
9,0,Mme. Kommode - Belles Vertraute,001,57,Amethyst,Häufig,"0,07 €","0,17 €"
11,0,Naseweis - Peter Pans Verbündete,001,58,Amethyst,Häufig,"0,09 €","0,19 €"
5,0,Ursula - Machtgierig,001,59,Amethyst,Legendär,"13,93 €","27,21 €"
8,3,Isma - Alchemistin,001,60,Amethyst,Häufig,"0,09 €","0,19 €"
5,2,Zeus - Gott der Blitze,001,61,Amethyst,Rare,"0,31 €","2,61 €"
8,0,Das meistbeirrende Spiel,001,62,Amethyst,Ungewöhnlich,"0,24 €","1,61 €"
8,2,Einfrieren,001,63,Amethyst,Häufig,"0,09 €","0,27 €"
8,1,Freunde im Schattenreich,001,64,Amethyst,Häufig,"0,12 €","0,96 €"
9,0,Wer bin ich?,001,65,Amethyst,Ungewöhnlich,"0,09 €","0,24 €"
4,3,Wunderspiegel,001,66,Amethyst,Rare,"0,24 €","2,82 €"
4,1,Ursulas Kessel,001,67,Amethyst,Ungewöhnlich,"0,09 €","0,69 €"
4,1,Taschenuhr des weißen Kaninchens,001,68,Amethyst,Rare,"0,39 €","2,10 €"
8,1,Aladdin - Prinz Ali,001,69,Smaragd,Häufig,"0,07 €","0,09 €"
