Normal,Foil,Name,Set,Card Number,Color,Rarity,Price,Foil Price8,2,Ariel - On Human Legs,001,1,Amber,Uncommon,"$0.08","$0.65"
4,0,Ariel - Spectacular Singer,001,2,Amber,Super rare,"$3.79","$10.84"
9,0,Cinderella - Gentle and Kind,001,3,Amber,Uncommon,"$0.11","$1.07"
8,0,Goofy - Musketeer,001,4,Amber,Uncommon,"$0.21","$0.60"
6,2,Hades - King of Olympus,001,5,Amber,Rare,"$0.31","$0.40"
7,0,Hades - Lord of the Underworld,001,6,Amber,Rare,"$0.52","$4.83"
8,1,Heihei - Boat Snack,001,7,Amber,Common,"$0.07","$0.67"
7,1,Lefou - Bumbler,001,8,Amber,Uncommon,"$0.09","$0.91"
4,0,Lilo - Making a Wish,001,9,Amber,Rare,"$3.90","$8.32"
6,2,Maximus - Palace Horse,001,10,Amber,Super rare,"$0.74","$3.14"
8,0,Maximus - Relentless Pursuer,001,11,Amber,Uncommon,"$0.06","$0.35"
8,2,Mickey Mouse - True Friend,001,12,Amber,Uncommon,"$0.09","$0.90"
8,1,Minnie Mouse - Beloved Princess,001,13,Amber,Common,"$0.08","$0.53"
5,1,Moana - Of Motunui,001,14,Amber,Rare,"$0.44","$0.77"
7,1,Mr. Smee - Loyal First Mate,001,15,Amber,Common,"$0.06","$0.25"
6,2,Prince Phillip - Dragonslayer,001,16,Amber,Uncommon,"$0.11","$0.71"
8,1,Pumbaa - Friendly Warthog,001,17,Amber,Common,"$0.06","$0.33"
3,0,Rapunzel - Gifted with Healing,001,18,Amber,Legendary,"$42.21","$81.65"
8,1,Sebastian - Court Composer,001,19,Amber,Common,"$0.07","$0.40"
8,0,Simba - Protective Cub,001,20,Amber,Common,"$0.22","$1.21"
2,0,Stitch - Carefree Surfer,001,21,Amber,Legendary,"$15.18","$52.62"
8,2,Stitch - New Dog,001,22,Amber,Common,"$0.11","$1.12"
4,0,Stitch - Rock Star,001,23,Amber,Super rare,"$5.22","$13.78"
9,0,Timon - Grub Rustler,001,24,Amber,Common,"$0.07","$0.37"
7,1,Be Our Guest,001,25,Amber,Uncommon,"$0.17","$2.58"
8,1,Control your temper!,001,26,Amber,Common,"$0.05","$0.28"
9,0,Hakuna Matata,001,27,Amber,Common,"$0.06","$0.45"
8,2,Healing Glow,001,28,Amber,Common,"$0.06","$0.28"
5,0,Just In Time,001,29,Amber,Rare,"$0.68","$2.90"
