Normal,Foil,Name,Set,Card Number,Color,Rarity,Price,Foil Price
9,2,"Ariel - On Human Legs",001,1,Amber,Uncommon,"€0.10","€0.33"
4,0,"Ariel - Spectacular Singer",001,2,Amber,Super Rare,"€5.60","€16.13"
12,0,"Cinderella - Gentle and Kind",001,3,Amber,Uncommon,"€0.10","€0.32"
9,0,"Goofy - Musketeer",001,4,Amber,Uncommon,"€0.10","€0.85"
5,2,"Hades - King of Olympus",001,5,Amber,Rare,"€0.19","€0.32"
7,0,"Hades - Lord of the Underworld",001,6,Amber,Rare,"€0.32","€3.37"
8,1,"HeiHei - Boat Snack",001,7,Amber,Common,"€0.10","€0.25"
9,1,"LeFou - Bumbler",001,8,Amber,Uncommon,"€0.10","€0.41"
4,0,"Lilo - Making a Wish",001,9,Amber,Rare,"€3.94","€6.05"
7,2,"Maximus - Palace Horse",001,10,Amber,Super Rare,"€0.32","€1.67"
9,0,"Maximus - Relentless Pursuer",001,11,Amber,Uncommon,"€0.10","€0.46"
12,2,"Mickey Mouse - True Friend",001,12,Amber,Uncommon,"€0.09","€0.95"
11,1,"Minnie Mouse - Beloved Princess",001,13,Amber,Common,"€0.09","€0.14"
5,1,"Moana - Of Motunui",001,14,Amber,Rare,"€0.30","€0.27"
7,1,"Mr. Smee - Loyal First Mate",001,15,Amber,Common,"€0.09","€0.15"
6,2,"Prince Phillip - Dragonslayer",001,16,Amber,Uncommon,"€0.09","€0.21"
11,1,"Pumbaa - Friendly Warthog",001,17,Amber,Common,"€0.10","€0.17"
3,0,"Rapunzel - Gifted with Healing",001,18,Amber,Legendary,"€48.67","€75.07"
10,1,"Sebastian - Court Composer",001,19,Amber,Common,"€0.05","€0.15"
10,0,"Simba - Protective Cub",001,20,Amber,Common,"€0.15","€0.33"
2,0,"Stitch - Carefree Surfer",001,21,Amber,Legendary,"€8.77","€71.04"
9,2,"Stitch - New Dog",001,22,Amber,Common,"€0.07","€0.58"
4,0,"Stitch - Rock Star",001,23,Amber,Super Rare,"€2.35","€9.20"
16,0,"Timon - Grub Rustler",001,24,Amber,Common,"€0.09","€0.17"
5,1,"Be Our Guest",001,25,Amber,Uncommon,"€0.14","€0.32"
9,1,"Control Your Temper!",001,26,Amber,Common,"€0.09","€0.12"
9,0,"Hakuna Matata",001,27,Amber,Common,"€0.10","€0.32"
9,2,"Healing Glow",001,28,Amber,Common,"€0.09","€0.19"
4,0,"Just in Time",001,29,Amber,Rare,"€0.49","€2.51"
4,0,"Part of Your World",001,30,Amber,Rare,"€0.29","€1.61"
8,0,"You Have Forgotten Me",001,31,Amber,Uncommon,"€0.33","€1.59"
11,2,"Dinglehopper",001,32,Amber,Common,"€0.10","€0.19"
7,0,"Lantern",001,33,Amber,Rare,"€0.78","€2.29"
4,0,"Ursula's Shell Necklace",001,34,Amber,Rare,"€0.13","€1.05"
5,2,"Anna - Heir to Arendelle",001,35,Amethyst,Uncommon,"€0.10","€0.59"
7,2,"Archimedes - Highly Educated Owl",001,36,Amethyst,Common,"€0.09","€0.17"
4,0,"Dr. Facilier - Agent Provocateur",001,37,Amethyst,Rare,"€0.11","€1.61"
11,0,"Dr. Facilier - Charlatan",001,38,Amethyst,Common,"€0.09","€0.22"
4,0,"Dr. Facilier - Remarkable Gentleman",001,39,Amethyst,Rare,"€0.32","€0.78"
12,0,"Elsa - Queen Regent",001,40,Amethyst,Common,"€0.10","€0.27"
12,1,"Elsa - Snow Queen",001,41,Amethyst,Uncommon,"€0.14","€1.50"
2,0,"Elsa - Spirit of Winter",001,42,Amethyst,Legendary,"€8.18","€37.72"
5,0,"Flotsam - Ursula's Spy",001,43,Amethyst,Rare,"€0.14","€1.10"
6,0,"Jafar - Keeper of Secrets",001,44,Amethyst,Rare,"€0.08","€2.06"
9,1,"Jafar - Wicked Sorcerer",001,45,Amethyst,Common,"€0.09","€0.18"
9,0,"Jetsam - Ursula's Spy",001,46,Amethyst,Common,"€0.09","€0.25"
12,1,"Magic Broom - Bucket Brigade",001,47,Amethyst,Common,"€0.05","€0.32"
5,0,"Maleficent - Biding Her Time",001,48,Amethyst,Rare,"€5.80","€8.91"
10,1,"Maleficent - Sorceress",001,49,Amethyst,Common,"€0.23","€1.43"
4,0,"Marshmallow - Persistent Guardian",001,50,Amethyst,Super Rare,"€0.17","€0.53"
4,2,"Mickey Mouse - Wayward Sorcerer",001,51,Amethyst,Super Rare,"€0.91","€1.91"
9,0,"Olaf - Friendly Snowman",001,52,Amethyst,Uncommon,"€0.10","€1.16"
7,0,"Pascal - Rapunzel's Companion",001,53,Amethyst,Uncommon,"€0.12","€1.57"
9,0,"Rafiki - Mysterious Sage",001,54,Amethyst,Uncommon,"€0.10","€0.44"
8,0,"Sven - Official Ice Deliverer",001,55,Amethyst,Uncommon,"€0.08","€0.44"
6,1,"The Queen - Wicked and Vain",001,56,Amethyst,Super Rare,"€0.32","€1.08"
